16.0	0.0
17.0	1.7e-22
20.0	4.6e-21
25.0	1.24e-20
30.0	1.84e-20
35.0	2.2599999999999998e-20
40.0	2.5499999999999998e-20
45.0	2.66e-20
50.0	2.73e-20
55.0	2.77e-20
60.0	2.84e-20
65.0	2.91e-20
70.0	2.9599999999999996e-20
75.0	2.97e-20
80.0	3.0299999999999995e-20
85.0	3.06e-20
90.0	3.06e-20
95.0	3.0499999999999995e-20
100.0	3.02e-20
110.0	2.9999999999999997e-20
120.0	2.93e-20
140.0	2.81e-20
160.0	2.7e-20
180.0	2.6e-20
200.0	2.4900000000000002e-20
225.0	2.3699999999999998e-20
250.0	2.2499999999999998e-20
275.0	2.1099999999999996e-20
300.0	2.02e-20
350.0	1.84e-20
400.0	1.71e-20
450.0	1.57e-20
500.0	1.4699999999999997e-20
550.0	1.3799999999999998e-20
600.0	1.3e-20
650.0	1.2299999999999999e-20
700.0	1.1599999999999998e-20
750.0	1.1e-20
800.0	1.05e-20
850.0	1.01e-20
900.0	9.729999999999999e-21
950.0	9.27e-21
1000.0	8.949999999999999e-21
