0.47819	1.1640999999999999e-20
1.84434	2.94849e-20
1.09023	2.04826e-20
2.30337	3.84873e-20
2.91541	5.18301e-20
3.82254	7.192469999999999e-20
4.72967	9.426989999999999e-20
5.95374	1.211162e-19
7.16689	1.524638e-19
8.38003	1.793101e-19
9.74619	2.0840710000000001e-19
10.81725	2.307523e-19
11.57137	2.418445e-19
12.48943	2.463457e-19
13.24355	2.440951e-19
13.70257	2.418445e-19
14.31461	2.3734329999999997e-19
15.52776	2.2400049999999997e-19
17.04692	2.0840710000000001e-19
18.41308	1.9715409999999997e-19
19.48414	1.860619e-19
21.75743	1.6355599999999997e-19
24.34766	1.479626e-19
26.01983	1.368704e-19
27.84501	1.3011859999999999e-19
29.6702	1.211162e-19
32.2495	1.1452519999999998e-19
34.68672	1.10024e-19
35.89987	1.10024e-19
